,coefficient,odds_ratio,p_value
(Intercept),-2.01488648158834,0.133335538545426,1.02710463231394e-178
treatment,-11.66407816138,8.59716413026348e-06,0.96480329511935
persistent,-0.0515674739033204,0.949739565164599,0.746253564971496
der_sex_female,-0.163134877707277,0.849476605230507,0.26767207906636
pat_region_E,-0.0994093013894383,0.905372062132794,0.703402890776948
pat_region_MW,0.142942245555226,1.15366317056604,0.573034971396341
pat_region_S,-0.271228364392411,0.762442361836046,0.291531886582534
pat_region_W,NA,NA,NA
idx_paytype_C,10.7316114472687,45780.4053270234,0.96761543437926
idx_paytype_M,8.34494394614964,4208.84669998031,0.974815252748931
idx_paytype_R,10.0594804691953,23376.3584784969,0.969642846321732
idx_paytype_S,10.7985870698517,48951.5870773922,0.9674134383253
idx_paytype_U,NA,NA,NA
idx_prodtype_D,0.621046926254617,1.8608752215177,0.642783852711427
idx_prodtype_H,0.820145732852956,2.27083074806305,0.497536314536181
idx_prodtype_I,0.445539377157642,1.56133211563477,0.724176257355572
idx_prodtype_P,0.847884295354911,2.33470208289339,0.477571132644729
idx_prodtype_S,1.38163024574252,3.98138697887179,0.259685559499494
idx_prodtype_U,NA,NA,NA
idx_spec_01,0.371878937694692,1.45045737495016,0.396883915236562
idx_spec_02,-0.401761299295017,0.669140450926081,0.411864874623462
idx_spec_03,0.0658994668225372,1.06811933033793,0.861752943492949
idx_spec_04,0.0305206800475433,1.03099121077558,0.936015209819328
idx_spec_05,NA,NA,NA
age_1,0.0227239263974734,1.02298408165868,0.920504357674904
age_2,-0.0705162380932201,0.931912606919154,0.709340750003784
age_3,-0.0589002833581549,0.94280077739738,0.736505564622709
age_4,NA,NA,NA
pchrlson_1,-0.0281105876015117,0.972280838649774,0.89741699704538
pchrlson_2,0.21011032667864,1.23381417506803,0.351072776416249
pchrlson_3,NA,NA,NA
num_pre_meds_1,-0.0551574768603973,0.94633611017928,0.820844220377885
num_pre_meds_2,-0.166113218304214,0.846950338479851,0.391106353379544
num_pre_meds_3,0.0094149446223091,1.0094594046334,0.958608882700856
num_pre_meds_4,NA,NA,NA
num_pre_op_dx_1,-0.144977109371516,0.865042094241313,0.492531876178106
num_pre_op_dx_2,-0.297703019066067,0.742521821830779,0.118877659718376
num_pre_op_dx_3,-0.134625949682486,0.874042786532227,0.444421062769032
num_pre_op_dx_4,NA,NA,NA
pre_non_ms_total_allowed_1,0.23767813140274,1.26830090088839,0.288406345472933
pre_non_ms_total_allowed_2,-0.127116962762316,0.880630665578055,0.521778794681524
pre_non_ms_total_allowed_3,0.0567438741200239,1.05838469596566,0.754939441530708
pre_non_ms_total_allowed_4,NA,NA,NA
pre_ms_total_allowed_1,-0.159213210765201,0.852814510349453,0.571961130720717
pre_ms_total_allowed_2,0.126755782432289,1.13513976285571,0.483783858606805
pre_ms_total_allowed_3,-0.17388986426208,0.840389449473865,0.323069288061642
pre_ms_total_allowed_4,NA,NA,NA
pre_rx_any,0.0331854890554507,1.03374226933596,0.884221710976022
pre_comor1,-0.156880975553431,0.854805795549725,0.330427717621188
pre_comor2,0.127676035157544,1.13618485911861,0.432181990252618
pre_comor3,0.157634303265748,1.17073798135788,0.434974958437871
pre_comor4,-0.235521453952507,0.79015871079951,0.193888629497831
pre_comor5,0.0971388399351908,1.10201336646439,0.487061068555626
pre_comor6,0.160897919199354,1.17456506215194,0.388313179501008
pre_comor7,-0.11734867895783,0.88927506759563,0.581182634158187
pre_comor8,0.24633604488614,1.27932941342202,0.530719245007675
pre_comor9,-0.871750295540222,0.418218901581434,0.0772081215843504
pre_comor10,0.0593447276395647,1.061140982322,0.884019778794435
pre_comor11,0.0408985721435042,1.04174643807853,0.805235532651428
pre_comor12,0.428187379004933,1.53447358216382,0.0917657238379121
pre_comor13,-0.0523187179861782,0.949026346870068,0.739819553677155
pre_comor14,0.447298936159684,1.56408179001173,0.155821416919981
pre_comor15,-0.00956336377518503,0.990482219761784,0.973012463822099
pre_comor16,0.182498926898555,1.20021286300273,0.36350204657158
pre_comor17,0.711901398479598,2.03786236562565,0.105590018225746
pre_comor19,-1.84896362359038,0.157400207675028,0.0440057886833465
pre_comor20,0.125826796251393,1.13408572337249,0.869920990924241
pre_comor22,0.529680899431095,1.69839026484018,0.519896732251165
pre_comor23,0.143839962734607,1.15469929881895,0.350197970303772
pre_comor24,0.0578448488494889,1.0595505924635,0.832067800417773
pre_comor25,0.0435810019258817,1.04454460100968,0.778580800581474
pre_comor26,-0.166462715875028,0.846654383114806,0.655539166386903
pre_comor27,0.0800637762406212,1.08335615785478,0.789438603587481
pre_comor28,-0.0645105491156198,0.937526224137349,0.927562489653388
pre_comor29,0.155265924946295,1.16796851177548,0.705100282340269
pre_comor30,0.109342900903949,1.11554480608789,0.687771144545149
pre_comor31,-0.275080083685456,0.759511296325625,0.223274449761012
pre_comor32,0.0750591893744062,1.07794795206136,0.923347977649559
pre_comor33,0.178165158320954,1.19502267287537,0.601336784953614
pre_ampyra1,0.195746299125645,1.2162183105418,0.365573353779762
pre_mri_any,0.208070415641475,1.23129986926647,0.184041993987762
pre_90_cort_any,-0.000292679492742947,0.999707363333722,0.998668870014143
pre_cort_oral,0.240031217683315,1.27128883639424,0.140027818042319
pre_cort_iv,0.0991642884381915,1.10424769978747,0.579987273621702
pre_relapse,-0.106040554676952,0.899388172939503,0.596902759173411
